1cjdRrA4O82txb6QO2oxvi3FjZa0n1ApQ	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	06_transforming-data_instructions.html
17v1Az4oJNHaCyHI5LP_nzEA9pWiUWZPJ	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	02_understanding-boolean-logic_c.php
1S-x9Djxg9hTApOGtgZa4CCnuPIH4HIPK	12dVLrkmobi4zetZi9D87bNwWA7vDZXf_	04_hands-on-activity-applying-a-function_quiz.html
1SAABXAazAL9uEELccv6fwkoy4cDrCIMv	11cz03cxPwtCWuYe_ZQ23DyPGUUHjcXTp	01_glossary-terms-and-definitions_instructions.html
1kxORRxYto4LIJmttxKtURLadbpAAXFv-	11cz03cxPwtCWuYe_ZQ23DyPGUUHjcXTp	01_glossary-terms-and-definitions_Course_3_Week_1_Glossary___DA_terms_and_definitions.docx
1KljqWIzAqF1fMB1TIEah0EPZ-RlMX1Eb	11cz03cxPwtCWuYe_ZQ23DyPGUUHjcXTp	02_weekly-challenge-1_exam.html
1cTqIqep79R0-JWi7-KBWS1XeU3q2eKy9	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	03_hallie-fascinating-data-insights.mp4
1HCUr6_59fx7SdCWYxN-qRMxZzFMI_v1W	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	01_introduction-to-data-exploration.mp4
1CnCAGkdgaH_InRtQn91jr8VaG4MmFVm3	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	05_optional-familiar-with-data-analytics-take-our-diagnostic-quiz_quiz.html
13FdFFKlN6dcSr85cutMh0Q9-D2uOBrct	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	03_hallie-fascinating-data-insights.en.txt
1UGITGS3x7koKux6W2w_x4f3v7oWC01jR	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	04_deciding-if-you-should-take-the-speed-track_instructions.html
1CXR8ONB8VIrLYnz8dIcgNzIDzZAs-bb6	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	02_course-syllabus_instructions.html
1OygtWGL-PErNdpSc8DeRrlJ03iQ15J6X	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	01_introduction-to-data-exploration.en.srt
16OsaXN61M_chLbkZLgvFkOwMrR1LyEz2	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	01_introduction-to-data-exploration.en.txt
1Le9oMr-COgbWnUbSpL5I9dTGUubF7R0v	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	03_hallie-fascinating-data-insights.en.srt
10RHud8o0J6jOq7Pi7SLjjNgBZgh6VJ9W	1_F5RCOFd3mW97ajJg01uB8rzj1Fmfqti	06_optional-your-diagnostic-quiz-score-and-what-it-means_instructions.html
1G4xBPjd8f5dj6QFZBWeOnHKI436eV-ld	1P_zjjO7csannpOVYc-lHiggtk428EJWR	04_rachel-mentors-are-key.mp4
1LHCzY_fN4xWNxyvenUcN9dS00Q9gY0Yp	1P_zjjO7csannpOVYc-lHiggtk428EJWR	02_developing-a-network_instructions.html
1gRNxtNLvq5lhKJ5YPVMAExxRqbbk8S6j	1P_zjjO7csannpOVYc-lHiggtk428EJWR	02_developing-a-network_index.html
1zYffv19D4ehFrrzJrwlH5NwsESek30Pu	1P_zjjO7csannpOVYc-lHiggtk428EJWR	02_developing-a-network_gartner-conference-calendar.pdf
1iMxs7DCPWwMoFX1MllFd8GHLrknO8nZQ	1P_zjjO7csannpOVYc-lHiggtk428EJWR	03_benefits-of-mentorship.en.txt
18BFnLsoNrCbnUkdcjfhXzo8XC2Cl5GhO	1P_zjjO7csannpOVYc-lHiggtk428EJWR	04_rachel-mentors-are-key.en.srt
1ON0N9aFXekaLxBZey-wJqHCwfxZ5bDjC	1P_zjjO7csannpOVYc-lHiggtk428EJWR	02_developing-a-network_societies.html
1kAUqzypcTl78fz2ls95rcpOyCjvVlH6e	1P_zjjO7csannpOVYc-lHiggtk428EJWR	01_networking-know-how.en.txt
1yNx1mKFhV-hCXcR0GrPm_-ZEc3mQ1qLS	1P_zjjO7csannpOVYc-lHiggtk428EJWR	03_benefits-of-mentorship.en.srt
1k4N-lDbwQtHdDCYZLMPo0dIWUaJ4penu	1P_zjjO7csannpOVYc-lHiggtk428EJWR	04_rachel-mentors-are-key.en.txt
1673eqJD9ZjzRSr36LVDjiKMpGB8bBXtb	1P_zjjO7csannpOVYc-lHiggtk428EJWR	01_networking-know-how.en.srt
1542ZrOJhDShVTXIlYGocvUf2TvRV4Irp	1P_zjjO7csannpOVYc-lHiggtk428EJWR	03_benefits-of-mentorship.mp4
1mdVJiSMLqQkOHTxfuZc2r46BYPd_wT1o	1P_zjjO7csannpOVYc-lHiggtk428EJWR	01_networking-know-how.mp4
1OkcHyoKDTTvooAQyqQrOalQbtd9fI7xS	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	05_tips-for-enhancing-your-online-presence.mp4
1gDCSqHQcCzvg7pmN-3IZZCnt7Q_lGfQL	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	02_why-an-online-presence-is-important.mp4
1riyN_IXRADHEGrIoWEZhRYSPYv_olKc8	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	01_managing-your-presence-as-a-data-analyst.mp4
1v93-F3WHFCkM7kD2Bzk7eYa3DsWyQcN9	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	05_tips-for-enhancing-your-online-presence.en.txt
1yTN_l7ihUmGXTT8vek65JwFoDUZCTdGb	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	06_self-reflection-adding-kaggle-to-your-online-presence_quiz.html
16EOk9n_XhpUYweQLQBvfB61INe7x1VY8	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	01_managing-your-presence-as-a-data-analyst.en.srt
1DZUw2DvJufGFABXxOsLizF8NLGSfiSBB	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	05_tips-for-enhancing-your-online-presence.en.srt
1WNrK8iJMN2Ky_gSQdNKaoNcQJ_OeLRcd	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	04_building-connections-on-linkedin_instructions.html
1ET0464952msJKGuMVmibcXQDFTHDXZjs	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	03_getting-started-with-linkedin_instructions.html
1n9TTu5ZznwlzWPqxrJTUI2x_I_OuImmQ	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	02_why-an-online-presence-is-important.en.srt
1T1h--VFwWKWhRtdxrEX02zKwXX2iJim3	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	02_why-an-online-presence-is-important.en.txt
1j3aiKr-hHfiXQmc5_FEtuBYk2Uq5n1au	1CX1Oue174-GmUaX6p1TqU9FoylYajhXM	01_managing-your-presence-as-a-data-analyst.en.txt
1VEFdLrLi2a8EhodTbmNDlZGqsnbtMMZV	1qdRyKucMYVpnEtBriV2hRfVmoGve_6H0	02_real-world-data-magic.mp4
1WjRw4H5HFCPjLbJObzAd9Ec_iRXgzggt	1qdRyKucMYVpnEtBriV2hRfVmoGve_6H0	01_using-data-to-drive-successful-outcomes.mp4
1DrBio0-2mN8oubHyhQMN4CuI1ct1z1xZ	1qdRyKucMYVpnEtBriV2hRfVmoGve_6H0	02_real-world-data-magic.en.srt
16_PDZzKwgikTxvr7fYJQFS-a-dQBWN7R	1qdRyKucMYVpnEtBriV2hRfVmoGve_6H0	01_using-data-to-drive-successful-outcomes.en.srt
1jr4Zr6VQsSo74eqmrSnPdduWIgRKYbhR	1qdRyKucMYVpnEtBriV2hRfVmoGve_6H0	02_real-world-data-magic.en.txt
1S1OEscx-SJdLq6rTOQoSZ4KMH2vKSH-x	1qdRyKucMYVpnEtBriV2hRfVmoGve_6H0	03_test-your-knowledge-on-outcomes_quiz.html
15iC7RMO6-XLTGgWf28UKOkq7Fz6-LNbu	1qdRyKucMYVpnEtBriV2hRfVmoGve_6H0	01_using-data-to-drive-successful-outcomes.en.txt
1qsFzWuiZpu3ayC0RzW9gTz0DRBwq5vKp	1kRkL3jMz2E1KmHwUaVIFSgdhJ72fhqF5	01_glossary-terms-and-definitions_instructions.html
15rW5cEp-9QbhEjrcO5kEasDfkCUtkYwE	1kRkL3jMz2E1KmHwUaVIFSgdhJ72fhqF5	01_glossary-terms-and-definitions_Course_1_Week_2_Glossary___DA_terms_and_definitions.docx
1O7IsNQLeaOYakIR9-DJhxEpN66KqzhAk	1kRkL3jMz2E1KmHwUaVIFSgdhJ72fhqF5	02_weekly-challenge-2_exam.html
1-fNb8AEkf2iMYJwY0RbKEBzwTfFGItaW	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	02_exploring-core-analytical-skills.mp4
1hMvsBX_wMsAw3bRcZEmVsB89X8sSrtUy	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	01_all-about-thinking-analytically.mp4
12vCF-gEgAMFoWZDnUBHkeltEbb_bo1wK	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	04_test-your-knowledge-on-analytical-thinking_quiz.html
1Qo-RRiOPzQRv6CE8n4IFT50HsSs52IaV	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	03_learning-log-reflect-on-your-skills-and-expectations_instructions.html
1VX4nV3bF9hUXHm2E0CMuDfKHkzgYoIVq	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	02_exploring-core-analytical-skills.en.srt
1vXafIeDA08BZ_UT3glWV5yuchP7ujFrT	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	01_all-about-thinking-analytically.en.srt
1ZbxCsFBDeTDpgXParAbCMvz34xO28gjB	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	03_learning-log-reflect-on-your-skills-and-expectations_Learning_Log_Template__Reflect_on_your_skills_and_expectations.docx
1bCGpKBleVn1Mqf80A1FJ9k6b-rQ4UdM7	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	01_all-about-thinking-analytically.en.txt
1hj5nTV6i8yMzoc_2EIrrgr0rYDrWld5K	1oeEeOnTd7d7Hpsk3WHT_AdIbjQeyJ95L	02_exploring-core-analytical-skills.en.txt
1VkeUIO9YWVdNM70I49WuE2RWiDilto8E	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	02_key-data-analyst-skills.mp4
1tJk5cL7UGEaI2PvQrGH8EEnFAN0GGpYR	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	01_discovering-data-skill-sets.mp4
1FJiPgHssVp55_Rl4zN25zRkXPpJLVuyo	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	02_key-data-analyst-skills.en.srt
1x5AIEr7IjsKDN5NEg_Lu596qPGlB7aXU	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	01_discovering-data-skill-sets.en.srt
1ts7QLtBVP-5RXIbyf-leNRcU6z3eWN3y	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	04_learning-log-explore-data-from-your-daily-life_Learning_Log_Template__Explore_data_from_your_daily_life.docx
1-_ZKI4SLnaOOROw_Vkkk5zi5plgIPI_v	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	03_get-a-read-on-your-analytical-skills_quiz.html
1iynatwI4TNuuDX9P5xPMQBBR-1f1CWpT	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	02_key-data-analyst-skills.en.txt
1iaelg2B1_l8nL0X4dvd0v1A1WGZw7yuq	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	04_learning-log-explore-data-from-your-daily-life_instructions.html
1reWTLgCTdyt4Z04VqZ5ErZBKIycpvmJy	1eFKJF_rfKwqlYBalvinSMKnsuaLu2zwa	01_discovering-data-skill-sets.en.txt
1xvZxgk22McGmBRU7zQKsIc43-OnKPFE2	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	04_cassie-dimensions-of-data-analytics.mp4
1jjCLHu7ovVdDglcpZUEXNPAcFPJjJ95j	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	01_data-analytics-in-everyday-life.mp4
15zcaHaSNptH73hF2D9O8WmLlr0Djx0se	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	02_case-study-new-data-perspectives_instructions.html
1Ig0lrlCwdwzZxgp3DVvkqETFn3YK1SjD	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	03_learning-log-consider-how-data-analysts-approach-tasks_Learning_Log_Template__Consider_how_data_analysts_approach_tasks.docx
1IiUUrGnDqZBwMg2ddhNON2AeWJI6JHPx	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	03_learning-log-consider-how-data-analysts-approach-tasks_instructions.html
14ptU5jZIoXWRuOHxA5dMd3b7C-rcCUzo	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	01_data-analytics-in-everyday-life.en.txt
1vUhPRZ-SNGEBClHObkiCHKxzEMXn1mQA	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	04_cassie-dimensions-of-data-analytics.en.srt
1Abd3fOREqxvGC5DWLNbBNquzIJE-a88J	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	04_cassie-dimensions-of-data-analytics.en.txt
1yrYLrr-vYfpX8MqKC-vfxZTB4911gpeZ	1TyaWX2JJoIEkuFXdTi7Te3HyKbZMW3Bj	01_data-analytics-in-everyday-life.en.srt
14NVhQa8Vzifp13BNZWFvMlLfBjkMi_vl	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	01_what-is-the-data-ecosystem.mp4
1rQzoFwfwu8peq-3TdRWl9MY6ydvX_Ot_	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	02_how-data-informs-better-decisions.mp4
1a3DnS6zoVWvqD2sKngl0Z1mV9sMpfNU5	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	04_origins-of-the-data-analysis-process_manage-analytical-life-cycle-continuous-innovation-106179.pdf
1upbTE6GjWJhtpAincwL0KcvdXmJCdWPY	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	03_data-and-gut-instinct_instructions.html
1duuLOmSmHaOfGi4e0oLXiaCDNu4V_g8j	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	04_origins-of-the-data-analysis-process_article.aspx
1zu3efxlCrKL87yYhGlGFEIFTKLx7jNBa	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	01_what-is-the-data-ecosystem.en.srt
10821CUn9m8cFoS35VUA4fnr3LVs9uhGD	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	04_origins-of-the-data-analysis-process_instructions.html
19Pp06yP4RVaJkT714HcE5UWLBgmLxzkd	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	01_what-is-the-data-ecosystem.en.txt
1OA4aCBgAP-emwTbHp5xead1VIHmoKgiu	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	02_how-data-informs-better-decisions.en.srt
1HQ4ZAfPMxr1pGggqDkn9cchDayZ7RAuN	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	05_test-your-knowledge-on-the-data-ecosystem_quiz.html
167z21Zipi_HMG9ouYqT-S-KaC9WPPR6b	12lZ6R6urWBMLo6vPMdBnt7l9SkfOHzcg	02_how-data-informs-better-decisions.en.txt
1_IKISVsSY37Razzt-6GUPdj1-aD7Jozz	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	01_welcome-to-the-google-data-analytics-certificate.mp4
1SK3S4hG8wlwuLnH9tfPIXK4GbLWry2lq	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	04_introduction-to-the-course.mp4
1NbuTVw0QYZlP-5thAtWWzSWqGH5I1qzb	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	02_program-description-and-course-syllabus_instructions.html
1tYz69nYrEehDs-h7P6C-a0CduFkmcFFF	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	04_introduction-to-the-course.en.txt
1pT3Ut3L_DuZ6QQGpw_3CAQLKHTzUgqlu	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	05_helpful-resources-to-get-started_instructions.html
1cFNON8-myA2StHVyZuoradtNdCDI8A3-	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	03_learning-log-think-about-data-in-daily-life_Learning_Log_Template__Think_about_data_in_daily_life.docx
1g_xbnpyW7WCTGbr5dugx2cVanD-N0GtZ	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	04_introduction-to-the-course.en.srt
13Of2kE06Z75O29zAesy7HHWyYZzqRfYF	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	07_optional-familiar-with-data-analytics-take-our-diagnostic-quiz_quiz.html
1fhC6SeKmFsblQhxKMei5mNMx4vckdeng	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	08_optional-your-diagnostic-quiz-score-and-what-it-means_instructions.html
18g2CWSYqpL44yemX50SipcMXt81gTaFy	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	01_welcome-to-the-google-data-analytics-certificate.en.srt
1yaw1ACP9ROJDzuGRiJRTLcCiCPb1d6-Q	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	01_welcome-to-the-google-data-analytics-certificate.en.txt
1ntPTpNGcm8e0KI5fPpAQo4AxcoPilW4e	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	06_deciding-if-you-should-take-the-speed-track_instructions.html
1G_Sd-WOmvUTd6mS8vlHTlvqm3mWvzlho	1q4obi8HhD6jgv_oJjDEDEDQTEO-zZKKB	03_learning-log-think-about-data-in-daily-life_instructions.html
174VbDjYVBa7EmdcAdDZdLxfJdS_LnkWQ	10iholsQwojhOwI6MiWuuU3vmPoPFTIJ7	02_weekly-challenge-1_exam.html
1mmbIVShN3CNqqxiv9rR45VdFMv4Arhfq	10iholsQwojhOwI6MiWuuU3vmPoPFTIJ7	01_glossary-terms-and-definitions_instructions.html
1dFgRUVBJKZYn3lbL86V7erQlF4IjnreY	10iholsQwojhOwI6MiWuuU3vmPoPFTIJ7	01_glossary-terms-and-definitions_Course_1_Week_1_Glossary___DA_terms_and_definitions.docx
1-7ld-L9p4yCGMLph5DLfba8all1ydqqD	1JAt4B1_ZlSlWhNlMhtAThMpikWbco1a9	01_what-to-expect-moving-forward.mp4
1HL42Dtje47hAdt4W0FiXpKKy9ohjap_R	1JAt4B1_ZlSlWhNlMhtAThMpikWbco1a9	04_get-to-know-your-classmates_instructions.html
1oWSUZzGatyxDt4fWpFbVX7mVBqMhcH0V	1JAt4B1_ZlSlWhNlMhtAThMpikWbco1a9	01_what-to-expect-moving-forward.en.srt
1R3rQMg8WCY76PiX4EJRB4ixokBj51Z4f	1JAt4B1_ZlSlWhNlMhtAThMpikWbco1a9	05_test-your-knowledge-on-proper-use-of-the-discussion-forum_quiz.html
1FZDYie_AhmfHM-Y0hUaB7WNytN68UjVh	1JAt4B1_ZlSlWhNlMhtAThMpikWbco1a9	01_what-to-expect-moving-forward.en.txt
1S6SzLl76hpVzrpBLpBS91fETKca-6-Us	1JAt4B1_ZlSlWhNlMhtAThMpikWbco1a9	03_discussion-forums_instructions.html
1oIMRuAnGwOadFruS7n5Umx8nsITJuKno	1JAt4B1_ZlSlWhNlMhtAThMpikWbco1a9	02_program-surveys_instructions.html
1KC10Cvqj0mAtyDNlhis9ywru7jXAMDXi	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	03_understanding-data-and-fairness.mp4
13OMoQtaFti0Sqaw4RmBQT0niFUE8sBwE	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	01_the-power-of-data-in-business.mp4
1UFqinnxAPckdTUP2kbcdfXeQa3Q7eu3X	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	05_alex-fair-and-ethical-data-decisions.mp4
14_ez_0F23GfgTaAuPbSaAwVqUoJfEUJD	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	02_rachel-data-detectives.mp4
1eLdQEK9--1gH2tFWvZQx8RLozK3b1OaJ	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	01_the-power-of-data-in-business.en.srt
13K-gcZSwuyyz0XpdQiDELkFbHvvLpYYh	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	01_the-power-of-data-in-business.en.txt
1BWI41fl6wCg8LZFmYMw0KZzCfJijZlzE	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	06_test-your-knowledge-on-making-fair-business-decisions_quiz.html
15cXIg11wba-W2FTIj-uLz91dvsQHPCAq	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	05_alex-fair-and-ethical-data-decisions.en.srt
162T8wmx3EArs2gl85Rt8WMaGJcmh-nY8	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	02_rachel-data-detectives.en.txt
1ZS_r2yjVTC0OBhEdftprA4LfTZsvetoF	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	02_rachel-data-detectives.en.srt
1b15FROkvFFH7fZ4MrHDO2qxrNScgkdF0	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	05_alex-fair-and-ethical-data-decisions.en.txt
1ROxhIC8kHCdZ1ywQ-8E5ek1zImnj94_g	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	03_understanding-data-and-fairness.en.txt
1wSsF4rzsbe-uO-XtlNSIvP_M_-YLAVQh	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	04_self-reflection-business-cases_quiz.html
1TtJRdTRpETBg6fP9dI1RmLPDERDPwXKH	10Ji1o9lspqD9iPEqT5ANYJxE--QUs166	03_understanding-data-and-fairness.en.srt
14hL5dcQcMv3OCRU75R9BD6GXKvKnn_2X	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	01_data-analysts-in-different-industries.mp4
1TKFPeIXCKLuQebqgHjxA6WYYZgmnd8ql	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	03_samah-interview-best-practices.mp4
1W7ZH1m3eccKU1GhraWej4U0H67ZNzl_M	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	02_data-analyst-roles-and-job-descriptions_instructions.html
13eK5mnURWBy74iNWqC8l631QWJhDEW1M	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	01_data-analysts-in-different-industries.en.srt
148zsqsnA0NFGq2SDEER4HOMSNs3DAQl6	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	03_samah-interview-best-practices.en.txt
1Enue6Jwzv_Nevl9uW_HiEaSpWYV-2utS	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	04_beyond-the-numbers-a-data-analyst-journey_instructions.html
1AHcFN3M7iGJQEIlxKqxT5TknhW4A2PdP	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	01_data-analysts-in-different-industries.en.txt
1wiPl1cEW9GaUotw_pYl_MulsZEmWSlyA	1BmvkAS3iIhOI8Wv_1qA0-dl5mh8ACNPm	03_samah-interview-best-practices.en.srt
1JJKEapmvXXirIHKV5fn_ToHsjfqDF2Ym	1h19Mf8gxJP-1VadP9jnxAS8toUiXb_gi	03_weekly-wrap-up.mp4
1IZkDHGKIhkAbNKTuSnPt2MyfFA5-2hJ4	1h19Mf8gxJP-1VadP9jnxAS8toUiXb_gi	03_weekly-wrap-up.en.txt
1jRYmqMOh2Pl5idxjJte6pc1j3s3H0_vg	1h19Mf8gxJP-1VadP9jnxAS8toUiXb_gi	03_weekly-wrap-up.en.srt
1lGx-p1IZcS7nQh-zAwHMxY6K5A_C7B2X	1h19Mf8gxJP-1VadP9jnxAS8toUiXb_gi	01_glossary-terms-and-definitions_Course_1_Week_5_Glossary___DA_terms_and_definitions_1.docx
1bEtP3nWthLledJOcxHXAFbxYDpClSNMz	1h19Mf8gxJP-1VadP9jnxAS8toUiXb_gi	01_glossary-terms-and-definitions_instructions.html
12CEHtVzaMnPJk-DARw1pxTyuYycS4umO	1h19Mf8gxJP-1VadP9jnxAS8toUiXb_gi	02_weekly-challenge-5_exam.html
1buxw4ZA4p4AK_u7y6j_vBqDr8Lp85asO	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	03_joey-path-to-becoming-a-data-analyst.mp4
13VhbJAEw37YoM1NTUkwkVtATg9soLnBY	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	02_the-job-of-a-data-analyst.mp4
1ZU0nMcxxzCROcYZZ0eWt6jqlzu0BKXT1	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	05_tony-supporting-careers-in-data-analytics.mp4
1OqTFDW5a7roh6drP2OTvx1t-fc253RRT	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	01_lets-get-down-to-business.mp4
1gb2iXP21tIBBnescsqfkcxmz1ofQ7B7l	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	04_self-reflection-business-use-of-data_quiz.html
1vkIVpo33fkAQMVmasGa9hqL3B_mt3C1E	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	02_the-job-of-a-data-analyst.en.srt
1hkTOHA9DORQO1ot1SqpUJw8VFnyqcDav	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	05_tony-supporting-careers-in-data-analytics.en.txt
1DO6aYkkVhz0kWlKoSQxN14XAsa0HMfvs	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	06_learning-log-reflect-on-the-data-analysis-process_instructions.html
1-Wwkfjr3k2tEDLeSq4B-9u6yLmgNu9zg	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	03_joey-path-to-becoming-a-data-analyst.en.srt
1wCJNhUq4XmQK4Maz4CJrCds6uzm5zvpP	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	06_learning-log-reflect-on-the-data-analysis-process_Learning_Log_Template__Reflect_on_the_data_analysis_process.docx
1HEsl5SmpjpJGW7OL1JN6TcLp12F8DPEx	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	01_lets-get-down-to-business.en.srt
1CdBJPqm-kudiiKI4mohirAZS0-_oHxzp	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	02_the-job-of-a-data-analyst.en.txt
1ygvs6WM8844GrZ_B-E5TOPSGgvEywX_7	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	05_tony-supporting-careers-in-data-analytics.en.srt
1srz3K2j6mKPqdFSj5xnpr8VsHTcnP8NT	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	01_lets-get-down-to-business.en.txt
1vv2iHSXJJuhS6M4_Zyplfc3WFfOvWSJX	1p4GiG-_4EDtt6ucak7HTMEoFB5HA0_0K	03_joey-path-to-becoming-a-data-analyst.en.txt
164eZdrWL5hBrshWmEitQF727QYASMMhO	1esi8zf7sEp7WNXTuno2OrQYdzo-dmEcc	03_congrats-course-wrap-up.mp4
1gR-UJCWjyxr0ce3CwlnmThzbCmOeWEBQ	1esi8zf7sEp7WNXTuno2OrQYdzo-dmEcc	04_coming-up-next_instructions.html
1Y5VVzJbmVpf0yJ36KvSAEUMN2MN1c0jp	1esi8zf7sEp7WNXTuno2OrQYdzo-dmEcc	03_congrats-course-wrap-up.en.txt
1Z_NGSwVYAWnqpOQXEUs-U3bJhYhRX7qN	1esi8zf7sEp7WNXTuno2OrQYdzo-dmEcc	01_test-taking-strategies_instructions.html
1CS4mrZ_TbWvN_kmTBUQ60cXYnOZ-aQ8w	1esi8zf7sEp7WNXTuno2OrQYdzo-dmEcc	03_congrats-course-wrap-up.en.srt
